,name,group-id,name_only
박해영,박해영,1,박해영
황인선,황인선,5,황인선
김주나,김주나,4,김주나
응 씨 카이,응 씨 카이,1,응 씨 카이
강시라,강시라,4,강시라
김소희,김소희,1,김소희
허찬미,허찬미,7,허찬미
기희현,기희현,6,기희현
김다니,김다니,7,김다니
정채연,정채연,7,정채연
박가을,박가을,4,박가을
강시원,강시원,4,강시원
김민정,김민정,7,김민정
김서경,김서경,6,김서경
김시현,김시현,7,김시현
성혜민,성혜민,4,성혜민
박소연,박소연,7,박소연
권은빈,권은빈,1,권은빈
이윤서,이윤서,4,이윤서
전소연,전소연,0,전소연
황수연,황수연,6,황수연
황아영,황아영,4,황아영
강경원,강경원,3,강경원
강예빈,강예빈,0,강예빈
김민경,김민경,6,김민경
박시연,박시연,3,박시연
임나영,임나영,0,임나영
정은우,정은우,7,정은우
주결경,주결경,2,주결경
김청하,김청하,0,김청하
오서정,오서정,7,오서정
안예슬,안예슬,1,안예슬
김연경,김연경,7,김연경
강시현,강시현,4,강시현
한혜리,한혜리,1,한혜리
강미나,강미나,0,강미나
김나영,김나영,2,김나영
김세정,김세정,0,김세정
윤서형,윤서형,6,윤서형
김소혜,김소혜,2,김소혜
김민지,김민지,2,김민지
김형은,김형은,4,김형은
박세희,박세희,1,박세희
이진희,이진희,4,이진희
박하이,박하이,0,박하이
임정민,임정민,0,임정민
김태하,김태하,6,김태하
심채은,심채은,2,심채은
유연정,유연정,3,유연정
윤채경,윤채경,6,윤채경
조시윤,조시윤,0,조시윤
유수아,유수아,7,유수아
아리요시 리사,아리요시 리사,1,아리요시 리사
이수현,이수현,0,이수현
김도연,김도연,7,김도연
이수민,이수민,6,이수민
정해림,정해림,6,정해림
최유정,최유정,0,최유정
추예진,추예진,0,추예진
전소미 ,전소미 ,7,전소미 
윤유담,윤유담,1,윤유담
김하윤,김하윤,1,김하윤
김다정,김다정,4,김다정
편강윤,편강윤,3,편강윤
함예지,함예지,4,함예지
황리유,황리유,4,황리유
마은진,마은진,6,마은진
문현주,문현주,1,문현주
최은빈,최은빈,4,최은빈
김보선,김보선,1,김보선
이서정,이서정,7,이서정
황세영,황세영,3,황세영
김도희,김도희,6,김도희
김솔이,김솔이,1,김솔이
방준희,방준희,6,방준희
안유미,안유미,6,안유미
오한아름,오한아름,7,오한아름
김설아,김설아,2,김설아
남수진,남수진,4,남수진
박민지,박민지,0,박민지
임경하,임경하,6,임경하
김수현,김수현,6,김수현
김시현150,김시현150,6,김시현150
김우정,김우정,7,김우정
김자연,김자연,4,김자연
김지성,김지성,4,김지성
김홍은,김홍은,4,김홍은
이수현88,이수현88,4,이수현88
니와 시오리,니와 시오리,4,니와 시오리
신혜현,신혜현,3,신혜현
이채린,이채린,2,이채린
최유빈,최유빈,2,최유빈
캐서린 리,캐서린 리,2,캐서린 리
한지연,한지연,1,한지연
김윤지,김윤지,4,김윤지
이세흔,이세흔,7,이세흔
김미소,김미소,2,김미소
허샘,허샘,2,허샘
임효선,임효선,4,임효선
서혜린,서혜린,1,서혜린
